# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
5107.9231 -9.1338 -9.7036 -10.0077
5108.8233 -9.1380 -9.7078 -10.0119
5109.7234 -9.1381 -9.7079 -10.0120
5110.6241 -9.1378 -9.7077 -10.0117
5111.5242 -9.1385 -9.7083 -10.0124
5112.4243 -9.1343 -9.7041 -10.0082
5113.3245 -9.1281 -9.6979 -10.0020
5114.2246 -9.1254 -9.6952 -9.9993
5115.1253 -9.1245 -9.6944 -9.9985
5116.0254 -9.1240 -9.6938 -9.9979
5116.9255 -9.1233 -9.6931 -9.9972
5117.8257 -9.1204 -9.6902 -9.9943
5118.7258 -9.1168 -9.6866 -9.9907
5119.6264 -9.1161 -9.6859 -9.9900
5120.5266 -9.1185 -9.6883 -9.9924
5121.4267 -9.1223 -9.6921 -9.9962
5122.3269 -9.1266 -9.6964 -10.0005
5123.2270 -9.1317 -9.7015 -10.0056
5124.1276 -9.1389 -9.7087 -10.0128
5125.0278 -9.1444 -9.7142 -10.0183
5125.9279 -9.1437 -9.7135 -10.0176
5126.8281 -9.1403 -9.7101 -10.0142
5127.7282 -9.1388 -9.7087 -10.0127
5128.6288 -9.1397 -9.7096 -10.0136
5129.5290 -9.1409 -9.7107 -10.0148
5130.4291 -9.1408 -9.7106 -10.0147
5131.3293 -9.1376 -9.7074 -10.0115
5132.2294 -9.1329 -9.7027 -10.0068
5133.1300 -9.1307 -9.7005 -10.0046
5134.0302 -9.1313 -9.7011 -10.0052
5134.9303 -9.1308 -9.7006 -10.0047
5135.8305 -9.1257 -9.6955 -9.9996
5136.7306 -9.1217 -9.6916 -9.9957
5137.6312 -9.1258 -9.6956 -9.9997
5138.5314 -9.1330 -9.7028 -10.0069
5139.4315 -9.1378 -9.7076 -10.0117
5140.3317 -9.1411 -9.7109 -10.0150
5141.2318 -9.1378 -9.7076 -10.0117
5142.1324 -9.1314 -9.7012 -10.0053
5143.0326 -9.1348 -9.7046 -10.0087
5143.9327 -9.1419 -9.7117 -10.0158
5144.8329 -9.1393 -9.7091 -10.0132
5145.7330 -9.1331 -9.7030 -10.0071
5146.6336 -9.1338 -9.7036 -10.0077
5147.5338 -9.1379 -9.7077 -10.0118
5148.4339 -9.1401 -9.7100 -10.0140
5149.3341 -9.1393 -9.7091 -10.0132
5150.2342 -9.1353 -9.7051 -10.0092
5151.1348 -9.1328 -9.7026 -10.0067
5152.0350 -9.1350 -9.7048 -10.0089
5152.9351 -9.1379 -9.7078 -10.0118
5153.8353 -9.1394 -9.7092 -10.0133
5154.7354 -9.1408 -9.7106 -10.0147
5155.6360 -9.1400 -9.7098 -10.0139
5156.5362 -9.1348 -9.7046 -10.0087
5157.4363 -9.1283 -9.6981 -10.0022
5158.3365 -9.1229 -9.6928 -9.9969
5159.2366 -9.1200 -9.6898 -9.9939
5160.1372 -9.1200 -9.6899 -9.9940
5161.0374 -9.1204 -9.6902 -9.9943
5161.9375 -9.1210 -9.6908 -9.9949
5162.8377 -9.1251 -9.6949 -9.9990
5163.7378 -9.1291 -9.6989 -10.0030
5164.6384 -9.1289 -9.6987 -10.0028
5165.5386 -9.1308 -9.7006 -10.0047
5166.4387 -9.1410 -9.7109 -10.0150
5167.3389 -9.1584 -9.7283 -10.0324
5168.2390 -9.1782 -9.7480 -10.0521
5169.1396 -9.1901 -9.7599 -10.0640
5170.0398 -9.1844 -9.7542 -10.0583
5170.9399 -9.1648 -9.7346 -10.0387
5171.8401 -9.1520 -9.7218 -10.0259
5172.7402 -9.1614 -9.7312 -10.0353
5173.6408 -9.1786 -9.7485 -10.0525
5174.5410 -9.1743 -9.7441 -10.0482
5175.4411 -9.1490 -9.7188 -10.0229
5176.3412 -9.1290 -9.6988 -10.0029
5177.2414 -9.1242 -9.6940 -9.9981
5178.1420 -9.1250 -9.6949 -9.9989
5179.0422 -9.1235 -9.6933 -9.9974
5179.9423 -9.1216 -9.6914 -9.9955
5180.8424 -9.1223 -9.6921 -9.9962
5181.7426 -9.1241 -9.6939 -9.9980
5182.6432 -9.1296 -9.6994 -10.0035
5183.5434 -9.1467 -9.7165 -10.0206
5184.4435 -9.1718 -9.7416 -10.0457
5185.3436 -9.1793 -9.7491 -10.0532
5186.2438 -9.1596 -9.7294 -10.0335
5187.1444 -9.1367 -9.7065 -10.0106
5188.0446 -9.1266 -9.6964 -10.0005
5188.9447 -9.1278 -9.6976 -10.0017
5189.8448 -9.1306 -9.7005 -10.0046
5190.7450 -9.1265 -9.6963 -10.0004
5191.6456 -9.1245 -9.6943 -9.9984
5192.5458 -9.1362 -9.7061 -10.0101
5193.4459 -9.1496 -9.7194 -10.0235
5194.3460 -9.1471 -9.7170 -10.0210
5195.2462 -9.1379 -9.7077 -10.0118
5196.1468 -9.1367 -9.7065 -10.0106
5197.0470 -9.1394 -9.7092 -10.0133
5197.9471 -9.1386 -9.7084 -10.0125
5198.8472 -9.1354 -9.7052 -10.0093
5199.7474 -9.1300 -9.6998 -10.0039
5200.6480 -9.1239 -9.6937 -9.9978
5201.5482 -9.1211 -9.6909 -9.9950
5202.4483 -9.1217 -9.6916 -9.9956
5203.3484 -9.1235 -9.6933 -9.9974
5204.2486 -9.1254 -9.6952 -9.9993
5205.1492 -9.1313 -9.7012 -10.0052
5206.0494 -9.1427 -9.7125 -10.0166
5206.9495 -9.1496 -9.7194 -10.0235
5207.8496 -9.1466 -9.7164 -10.0205
5208.7498 -9.1436 -9.7134 -10.0175
5209.6504 -9.1459 -9.7157 -10.0198
5210.5506 -9.1432 -9.7130 -10.0171
5211.4507 -9.1353 -9.7051 -10.0092
5212.3508 -9.1284 -9.6982 -10.0023
5213.2510 -9.1223 -9.6922 -9.9963
5214.1516 -9.1178 -9.6877 -9.9918
5215.0518 -9.1183 -9.6881 -9.9922
5215.9519 -9.1257 -9.6955 -9.9996
5216.8520 -9.1353 -9.7051 -10.0092
5217.7522 -9.1382 -9.7080 -10.0121
5218.6528 -9.1329 -9.7028 -10.0069
5219.5529 -9.1243 -9.6941 -9.9982
5220.4531 -9.1178 -9.6876 -9.9917
5221.3532 -9.1153 -9.6851 -9.9892
5222.2534 -9.1142 -9.6840 -9.9881
5223.1540 -9.1144 -9.6842 -9.9883
5224.0541 -9.1177 -9.6876 -9.9916
5224.9543 -9.1244 -9.6942 -9.9983
5225.8544 -9.1345 -9.7043 -10.0084
5226.7546 -9.1488 -9.7186 -10.0227
5227.6552 -9.1644 -9.7342 -10.0383
5228.5553 -9.1662 -9.7360 -10.0401
5229.4555 -9.1476 -9.7174 -10.0215
5230.3556 -9.1276 -9.6975 -10.0015
5231.2558 -9.1188 -9.6887 -9.9927
5232.1564 -9.1162 -9.6860 -9.9901
5233.0565 -9.1196 -9.6894 -9.9935
5233.9567 -9.1304 -9.7002 -10.0043
5234.8568 -9.1394 -9.7092 -10.0133
5235.7570 -9.1403 -9.7101 -10.0142
5236.6576 -9.1344 -9.7042 -10.0083
5237.5577 -9.1253 -9.6951 -9.9992
5238.4579 -9.1190 -9.6888 -9.9929
5239.3580 -9.1165 -9.6863 -9.9904
5240.2582 -9.1158 -9.6856 -9.9897
5241.1588 -9.1153 -9.6851 -9.9892
5242.0589 -9.1135 -9.6833 -9.9874
5242.9591 -9.1130 -9.6828 -9.9869
5243.8592 -9.1153 -9.6851 -9.9892
5244.7594 -9.1149 -9.6848 -9.9889
5245.6600 -9.1100 -9.6799 -9.9840
5246.5601 -9.1088 -9.6786 -9.9827
5247.4603 -9.1173 -9.6871 -9.9912
5248.3604 -9.1275 -9.6973 -10.0014
5249.2606 -9.1283 -9.6982 -10.0023
5250.1612 -9.1254 -9.6952 -9.9993
5251.0613 -9.1284 -9.6982 -10.0023
5251.9615 -9.1317 -9.7015 -10.0056
5252.8616 -9.1275 -9.6973 -10.0014
5253.7618 -9.1207 -9.6905 -9.9946
5254.6624 -9.1192 -9.6890 -9.9931
5255.5625 -9.1246 -9.6944 -9.9985
5256.4627 -9.1290 -9.6988 -10.0029
5257.3628 -9.1233 -9.6931 -9.9972
5258.2630 -9.1126 -9.6824 -9.9865
5259.1636 -9.1059 -9.6757 -9.9798
5260.0637 -9.1049 -9.6748 -9.9788
5260.9639 -9.1088 -9.6786 -9.9827
5261.8640 -9.1155 -9.6853 -9.9894
5262.7642 -9.1245 -9.6943 -9.9984
5263.6648 -9.1352 -9.7050 -10.0091
5264.5649 -9.1457 -9.7155 -10.0196
5265.4651 -9.1545 -9.7243 -10.0284
5266.3652 -9.1600 -9.7298 -10.0339
5267.2654 -9.1578 -9.7276 -10.0317
5268.1660 -9.1449 -9.7147 -10.0188
5269.0661 -9.1347 -9.7045 -10.0086
5269.9663 -9.1435 -9.7133 -10.0174
5270.8664 -9.1610 -9.7308 -10.0349
5271.7666 -9.1593 -9.7292 -10.0333
5272.6672 -9.1395 -9.7093 -10.0134
5273.5673 -9.1259 -9.6957 -9.9998
5274.4675 -9.1253 -9.6951 -9.9992
5275.3676 -9.1310 -9.7008 -10.0049
5276.2678 -9.1397 -9.7095 -10.0136
5277.1684 -9.1413 -9.7111 -10.0152
5278.0685 -9.1277 -9.6975 -10.0016
5278.9687 -9.1116 -9.6814 -9.9855
5279.8688 -9.1066 -9.6764 -9.9805
5280.7690 -9.1111 -9.6809 -9.9850
5281.6696 -9.1173 -9.6872 -9.9912
5282.5697 -9.1209 -9.6907 -9.9948
5283.4699 -9.1235 -9.6933 -9.9974
5284.3700 -9.1284 -9.6982 -10.0023
5285.2702 -9.1310 -9.7008 -10.0049
5286.1708 -9.1220 -9.6918 -9.9959
5287.0709 -9.1066 -9.6764 -9.9805
5287.9711 -9.0982 -9.6681 -9.9721
5288.8712 -9.0989 -9.6687 -9.9728
5289.7714 -9.1018 -9.6716 -9.9757
5290.6720 -9.1013 -9.6711 -9.9752
5291.5721 -9.0986 -9.6684 -9.9725
5292.4723 -9.0981 -9.6679 -9.9720
5293.3724 -9.1010 -9.6708 -9.9749
5294.2726 -9.1048 -9.6746 -9.9787
5295.1732 -9.1058 -9.6756 -9.9797
5296.0733 -9.1056 -9.6755 -9.9795
5296.9735 -9.1100 -9.6798 -9.9839
5297.8736 -9.1209 -9.6908 -9.9948
5298.7738 -9.1323 -9.7021 -10.0062
5299.6744 -9.1329 -9.7027 -10.0068
5300.5745 -9.1222 -9.6920 -9.9961
5301.4747 -9.1140 -9.6838 -9.9879
5302.3748 -9.1145 -9.6844 -9.9885
5303.2750 -9.1166 -9.6864 -9.9905
5304.1756 -9.1130 -9.6828 -9.9869
5305.0757 -9.1051 -9.6749 -9.9790
5305.9759 -9.0993 -9.6692 -9.9732
5306.8760 -9.0997 -9.6695 -9.9736
5307.7762 -9.1043 -9.6741 -9.9782
5308.6768 -9.1073 -9.6772 -9.9812
5309.5769 -9.1052 -9.6750 -9.9791
5310.4771 -9.1002 -9.6700 -9.9741
5311.3772 -9.0975 -9.6673 -9.9714
5312.2774 -9.0980 -9.6678 -9.9719
5313.1780 -9.1000 -9.6698 -9.9739
5314.0781 -9.1029 -9.6727 -9.9768
5314.9783 -9.1052 -9.6751 -9.9791
5315.8784 -9.1068 -9.6767 -9.9807
5316.7786 -9.1132 -9.6830 -9.9871
5317.6792 -9.1224 -9.6923 -9.9964
5318.5793 -9.1230 -9.6928 -9.9969
5319.4795 -9.1143 -9.6842 -9.9883
5320.3796 -9.1077 -9.6775 -9.9816
5321.2798 -9.1056 -9.6754 -9.9795
5322.1804 -9.1050 -9.6748 -9.9789
5323.0805 -9.1051 -9.6749 -9.9790
5323.9807 -9.1078 -9.6776 -9.9817
5324.8808 -9.1149 -9.6847 -9.9888
5325.7810 -9.1203 -9.6901 -9.9942
5326.6816 -9.1180 -9.6878 -9.9919
5327.5817 -9.1173 -9.6871 -9.9912
5328.4819 -9.1306 -9.7004 -10.0045
5329.3820 -9.1506 -9.7204 -10.0245
5330.2822 -9.1518 -9.7216 -10.0257
5331.1828 -9.1322 -9.7020 -10.0061
5332.0829 -9.1140 -9.6838 -9.9879
5332.9831 -9.1076 -9.6775 -9.9815
5333.8832 -9.1089 -9.6787 -9.9828
5334.7834 -9.1086 -9.6784 -9.9825
5335.6840 -9.1046 -9.6744 -9.9785
5336.5841 -9.1024 -9.6723 -9.9763
5337.4843 -9.1049 -9.6747 -9.9788
5338.3844 -9.1083 -9.6781 -9.9822
5339.2846 -9.1094 -9.6792 -9.9833
5340.1852 -9.1128 -9.6826 -9.9867
5341.0853 -9.1215 -9.6913 -9.9954
5341.9855 -9.1261 -9.6959 -10.0000
5342.8856 -9.1184 -9.6882 -9.9923
5343.7858 -9.1068 -9.6766 -9.9807
5344.6864 -9.1013 -9.6712 -9.9752
5345.5865 -9.1018 -9.6716 -9.9757
5346.4867 -9.1065 -9.6763 -9.9804
5347.3868 -9.1102 -9.6800 -9.9841
5348.2870 -9.1089 -9.6787 -9.9828
5349.1876 -9.1088 -9.6786 -9.9827
5350.0877 -9.1124 -9.6823 -9.9863
5350.9879 -9.1127 -9.6825 -9.9866
5351.8880 -9.1061 -9.6760 -9.9800
5352.7882 -9.0986 -9.6685 -9.9725
5353.6888 -9.0964 -9.6662 -9.9703
5354.5889 -9.0967 -9.6665 -9.9706
5355.4891 -9.0937 -9.6635 -9.9676
5356.3892 -9.0888 -9.6586 -9.9627
5357.2894 -9.0869 -9.6567 -9.9608
5358.1900 -9.0872 -9.6571 -9.9611
5359.0901 -9.0876 -9.6574 -9.9615
5359.9903 -9.0876 -9.6574 -9.9615
5360.8904 -9.0880 -9.6578 -9.9619
5361.7906 -9.0911 -9.6609 -9.9650
5362.6912 -9.0980 -9.6678 -9.9719
5363.5913 -9.1049 -9.6747 -9.9788
5364.4915 -9.1071 -9.6769 -9.9810
5365.3916 -9.1069 -9.6767 -9.9808
5366.2918 -9.1077 -9.6775 -9.9816
5367.1924 -9.1071 -9.6769 -9.9810
5368.0925 -9.1056 -9.6754 -9.9795
5368.9927 -9.1055 -9.6753 -9.9794
5369.8928 -9.1079 -9.6777 -9.9818
5370.7930 -9.1160 -9.6858 -9.9899
5371.6936 -9.1263 -9.6961 -10.0002
5372.5937 -9.1289 -9.6987 -10.0028
5373.4939 -9.1183 -9.6881 -9.9922
5374.3940 -9.1029 -9.6727 -9.9768
5375.2942 -9.0936 -9.6634 -9.9675
5376.1948 -9.0905 -9.6603 -9.9644
5377.0949 -9.0912 -9.6610 -9.9651
5377.9951 -9.0941 -9.6639 -9.9680
5378.8952 -9.0950 -9.6648 -9.9689
5379.7954 -9.0937 -9.6635 -9.9676
5380.6960 -9.0948 -9.6646 -9.9687
5381.5961 -9.0989 -9.6687 -9.9728
5382.4963 -9.1016 -9.6715 -9.9755
5383.3964 -9.1026 -9.6724 -9.9765
5384.2966 -9.1038 -9.6736 -9.9777
5385.1972 -9.1020 -9.6718 -9.9759
5386.0973 -9.0967 -9.6665 -9.9706
5386.9975 -9.0941 -9.6639 -9.9680
5387.8976 -9.0955 -9.6653 -9.9694
5388.7978 -9.0973 -9.6671 -9.9712
5389.6984 -9.0992 -9.6691 -9.9731
5390.5985 -9.1032 -9.6730 -9.9771
5391.4987 -9.1069 -9.6768 -9.9809
5392.3988 -9.1081 -9.6779 -9.9820
5393.2990 -9.1075 -9.6774 -9.9814
5394.1996 -9.1071 -9.6769 -9.9810
5395.0997 -9.1067 -9.6765 -9.9806
5395.9999 -9.1061 -9.6759 -9.9800
5396.9000 -9.1094 -9.6792 -9.9833
5397.8002 -9.1188 -9.6886 -9.9927
5398.7008 -9.1231 -9.6929 -9.9970
5399.6009 -9.1146 -9.6844 -9.9885
5400.5011 -9.1053 -9.6751 -9.9792
5401.4012 -9.1045 -9.6743 -9.9784
5402.3014 -9.1059 -9.6758 -9.9798
5403.2020 -9.1042 -9.6740 -9.9781
5404.1021 -9.1052 -9.6750 -9.9791
5405.0023 -9.1143 -9.6841 -9.9882
5405.9024 -9.1258 -9.6956 -9.9997
5406.8026 -9.1307 -9.7005 -10.0046
5407.7032 -9.1252 -9.6950 -9.9991
5408.6033 -9.1148 -9.6846 -9.9887
5409.5035 -9.1098 -9.6796 -9.9837
5410.4036 -9.1140 -9.6838 -9.9879
5411.3038 -9.1190 -9.6888 -9.9929
5412.2044 -9.1145 -9.6843 -9.9884
5413.1045 -9.1036 -9.6735 -9.9775
5414.0047 -9.0971 -9.6669 -9.9710
5414.9048 -9.0986 -9.6684 -9.9725
5415.8050 -9.1026 -9.6724 -9.9765
5416.7056 -9.1016 -9.6714 -9.9755
5417.6057 -9.0949 -9.6648 -9.9688
5418.5059 -9.0902 -9.6600 -9.9641
5419.4060 -9.0914 -9.6612 -9.9653
5420.3062 -9.0956 -9.6654 -9.9695
5421.2068 -9.0997 -9.6696 -9.9737
5422.1069 -9.1010 -9.6708 -9.9749
5423.0071 -9.0977 -9.6675 -9.9716
5423.9072 -9.0960 -9.6658 -9.9699
5424.8074 -9.1026 -9.6724 -9.9765
5425.7080 -9.1094 -9.6792 -9.9833
5426.6081 -9.1052 -9.6750 -9.9791
5427.5083 -9.0945 -9.6643 -9.9684
5428.4084 -9.0880 -9.6578 -9.9619
5429.3086 -9.0931 -9.6629 -9.9670
5430.2092 -9.1080 -9.6778 -9.9819
5431.1093 -9.1167 -9.6865 -9.9906
5432.0095 -9.1089 -9.6787 -9.9828
5432.9096 -9.1004 -9.6702 -9.9743
5433.8098 -9.1032 -9.6730 -9.9771
5434.7104 -9.1098 -9.6796 -9.9837
5435.6105 -9.1132 -9.6830 -9.9871
5436.5107 -9.1123 -9.6821 -9.9862
5437.4108 -9.1079 -9.6777 -9.9818
5438.3110 -9.1010 -9.6708 -9.9749
5439.2116 -9.0924 -9.6622 -9.9663
5440.1117 -9.0858 -9.6556 -9.9597
5441.0119 -9.0830 -9.6528 -9.9569
5441.9120 -9.0829 -9.6527 -9.9568
5442.8122 -9.0838 -9.6537 -9.9577
5443.7128 -9.0841 -9.6539 -9.9580
5444.6129 -9.0850 -9.6548 -9.9589
5445.5131 -9.0902 -9.6600 -9.9641
5446.4132 -9.1004 -9.6703 -9.9743
5447.3134 -9.1127 -9.6825 -9.9866
5448.2140 -9.1180 -9.6878 -9.9919
5449.1142 -9.1094 -9.6792 -9.9833
5450.0143 -9.0961 -9.6659 -9.9700
5450.9144 -9.0890 -9.6588 -9.9629
5451.8146 -9.0880 -9.6578 -9.9619
5452.7152 -9.0893 -9.6591 -9.9632
5453.6154 -9.0913 -9.6611 -9.9652
5454.5155 -9.0951 -9.6649 -9.9690
5455.4156 -9.1034 -9.6732 -9.9773
5456.3158 -9.1147 -9.6845 -9.9886
5457.2164 -9.1173 -9.6871 -9.9912
5458.1166 -9.1058 -9.6757 -9.9798
5459.0167 -9.0924 -9.6622 -9.9663
5459.9168 -9.0863 -9.6561 -9.9602
5460.8170 -9.0871 -9.6569 -9.9610
5461.7176 -9.0907 -9.6605 -9.9646
5462.6178 -9.0950 -9.6648 -9.9689
5463.5179 -9.1016 -9.6714 -9.9755
5464.4180 -9.1070 -9.6768 -9.9809
5465.3182 -9.1039 -9.6737 -9.9778
5466.2188 -9.0970 -9.6668 -9.9709
5467.1190 -9.0956 -9.6655 -9.9695
5468.0191 -9.0971 -9.6669 -9.9710
5468.9192 -9.0949 -9.6647 -9.9688
5469.8194 -9.0918 -9.6616 -9.9657
5470.7200 -9.0925 -9.6624 -9.9664
5471.6202 -9.0951 -9.6649 -9.9690
5472.5203 -9.0955 -9.6653 -9.9694
5473.4204 -9.0966 -9.6664 -9.9705
5474.3206 -9.1012 -9.6711 -9.9751
5475.2212 -9.1034 -9.6732 -9.9773
5476.1214 -9.1029 -9.6727 -9.9768
5477.0215 -9.1097 -9.6795 -9.9836
5477.9216 -9.1208 -9.6906 -9.9947
5478.8218 -9.1192 -9.6890 -9.9931
5479.7224 -9.1054 -9.6752 -9.9793
5480.6226 -9.0960 -9.6658 -9.9699
5481.5227 -9.0990 -9.6688 -9.9729
5482.4228 -9.1069 -9.6767 -9.9808
5483.3230 -9.1080 -9.6778 -9.9819
5484.2236 -9.1019 -9.6717 -9.9758
5485.1238 -9.0942 -9.6640 -9.9681
5486.0239 -9.0878 -9.6576 -9.9617
5486.9240 -9.0867 -9.6566 -9.9606
5487.8242 -9.0930 -9.6628 -9.9669
5488.7248 -9.1007 -9.6705 -9.9746
5489.6250 -9.1010 -9.6708 -9.9749
5490.5251 -9.0967 -9.6665 -9.9706
5491.4252 -9.0943 -9.6641 -9.9682
5492.3254 -9.0926 -9.6625 -9.9665
5493.2260 -9.0916 -9.6614 -9.9655
5494.1262 -9.0942 -9.6640 -9.9681
5495.0263 -9.0968 -9.6667 -9.9707
5495.9265 -9.0944 -9.6642 -9.9683
5496.8266 -9.0911 -9.6609 -9.9650
5497.7272 -9.0939 -9.6638 -9.9678
5498.6274 -9.0989 -9.6687 -9.9728
5499.5275 -9.0958 -9.6656 -9.9697
5500.4277 -9.0877 -9.6575 -9.9616
5501.3278 -9.0865 -9.6563 -9.9604
5502.2284 -9.0942 -9.6640 -9.9681
5503.1286 -9.1018 -9.6716 -9.9757
5504.0287 -9.1026 -9.6724 -9.9765
5504.9289 -9.0986 -9.6685 -9.9725
5505.8290 -9.0957 -9.6655 -9.9696
5506.7296 -9.0988 -9.6686 -9.9727
5507.6298 -9.1042 -9.6740 -9.9781
5508.5299 -9.1027 -9.6725 -9.9766
5509.4301 -9.0963 -9.6661 -9.9702
5510.3302 -9.0943 -9.6641 -9.9682
5511.2308 -9.0961 -9.6660 -9.9701
5512.1310 -9.0984 -9.6682 -9.9723
5513.0311 -9.1016 -9.6714 -9.9755
5513.9313 -9.1038 -9.6736 -9.9777
5514.8314 -9.1018 -9.6716 -9.9757
5515.7320 -9.0973 -9.6671 -9.9712
5516.6322 -9.0925 -9.6623 -9.9664
5517.5323 -9.0883 -9.6581 -9.9622
5518.4325 -9.0837 -9.6535 -9.9576
5519.3326 -9.0785 -9.6483 -9.9524
5520.2332 -9.0761 -9.6459 -9.9500
5521.1334 -9.0786 -9.6484 -9.9525
5522.0335 -9.0828 -9.6526 -9.9567
5522.9337 -9.0850 -9.6548 -9.9589
5523.8338 -9.0851 -9.6549 -9.9590
5524.7344 -9.0847 -9.6545 -9.9586
5525.6346 -9.0859 -9.6557 -9.9598
5526.5347 -9.0895 -9.6593 -9.9634
5527.4349 -9.0942 -9.6640 -9.9681
5528.3350 -9.1000 -9.6698 -9.9739
5529.2356 -9.1053 -9.6751 -9.9792
5530.1358 -9.1042 -9.6740 -9.9781
5531.0359 -9.0956 -9.6654 -9.9695
5531.9361 -9.0881 -9.6579 -9.9620
5532.8362 -9.0862 -9.6560 -9.9601
5533.7368 -9.0879 -9.6577 -9.9618
5534.6370 -9.0908 -9.6606 -9.9647
5535.5371 -9.0953 -9.6651 -9.9692
5536.4373 -9.0977 -9.6675 -9.9716
5537.3374 -9.0929 -9.6627 -9.9668
5538.2380 -9.0859 -9.6557 -9.9598
5539.1382 -9.0828 -9.6527 -9.9567
5540.0383 -9.0816 -9.6514 -9.9555
5540.9385 -9.0793 -9.6491 -9.9532
5541.8386 -9.0774 -9.6472 -9.9513
5542.7392 -9.0785 -9.6483 -9.9524
5543.6394 -9.0834 -9.6532 -9.9573
5544.5395 -9.0891 -9.6589 -9.9630
5545.4397 -9.0908 -9.6607 -9.9648
5546.3398 -9.0898 -9.6596 -9.9637
5547.2404 -9.0891 -9.6589 -9.9630
5548.1406 -9.0871 -9.6570 -9.9610
5549.0407 -9.0825 -9.6523 -9.9564
5549.9409 -9.0786 -9.6484 -9.9525
5550.8410 -9.0773 -9.6472 -9.9513
5551.7416 -9.0770 -9.6468 -9.9509
5552.6418 -9.0773 -9.6471 -9.9512
5553.5419 -9.0795 -9.6493 -9.9534
5554.4421 -9.0833 -9.6531 -9.9572
5555.3422 -9.0866 -9.6564 -9.9605
5556.2428 -9.0864 -9.6562 -9.9603
5557.1430 -9.0836 -9.6534 -9.9575
5558.0431 -9.0825 -9.6523 -9.9564
5558.9433 -9.0838 -9.6536 -9.9577
5559.8434 -9.0843 -9.6541 -9.9582
5560.7441 -9.0834 -9.6532 -9.9573
5561.6442 -9.0831 -9.6529 -9.9570
5562.5443 -9.0842 -9.6540 -9.9581
5563.4445 -9.0868 -9.6566 -9.9607
5564.3446 -9.0891 -9.6589 -9.9630
5565.2453 -9.0886 -9.6584 -9.9625
5566.1454 -9.0883 -9.6581 -9.9622
5567.0455 -9.0903 -9.6601 -9.9642
5567.9457 -9.0910 -9.6608 -9.9649
5568.8458 -9.0896 -9.6594 -9.9635
5569.7465 -9.0895 -9.6593 -9.9634
5570.6466 -9.0910 -9.6608 -9.9649
5571.5467 -9.0884 -9.6582 -9.9623
5572.4469 -9.0839 -9.6537 -9.9578
5573.3470 -9.0865 -9.6563 -9.9604
5574.2477 -9.0917 -9.6615 -9.9656
5575.1478 -9.0885 -9.6583 -9.9624
5576.0479 -9.0824 -9.6522 -9.9563
5576.9481 -9.0823 -9.6521 -9.9562
5577.8482 -9.0837 -9.6535 -9.9576
5578.7489 -9.0826 -9.6524 -9.9565
5579.6490 -9.0823 -9.6521 -9.9562
5580.5491 -9.0817 -9.6515 -9.9556
5581.4493 -9.0794 -9.6492 -9.9533
5582.3494 -9.0797 -9.6495 -9.9536
5583.2501 -9.0824 -9.6522 -9.9563
5584.1502 -9.0827 -9.6525 -9.9566
5585.0504 -9.0816 -9.6514 -9.9555
5585.9505 -9.0830 -9.6528 -9.9569
5586.8506 -9.0887 -9.6585 -9.9626
5587.7513 -9.0982 -9.6680 -9.9721
5588.6514 -9.1061 -9.6759 -9.9800
5589.5516 -9.1078 -9.6776 -9.9817
5590.4517 -9.1043 -9.6741 -9.9782
5591.3518 -9.0979 -9.6677 -9.9718
5592.2525 -9.0919 -9.6617 -9.9658
5593.1526 -9.0894 -9.6592 -9.9633
5594.0528 -9.0901 -9.6600 -9.9641
5594.9529 -9.0923 -9.6621 -9.9662
5595.8530 -9.0920 -9.6618 -9.9659
5596.7537 -9.0849 -9.6547 -9.9588
5597.6538 -9.0775 -9.6473 -9.9514
5598.5540 -9.0796 -9.6494 -9.9535
5599.4541 -9.0878 -9.6576 -9.9617
5600.3542 -9.0915 -9.6613 -9.9654
5601.2549 -9.0910 -9.6608 -9.9649
5602.1550 -9.0928 -9.6627 -9.9667
5603.0552 -9.0967 -9.6665 -9.9706
5603.9553 -9.0979 -9.6677 -9.9718
5604.8554 -9.0925 -9.6623 -9.9664
5605.7561 -9.0827 -9.6525 -9.9566
5606.6562 -9.0754 -9.6452 -9.9493
5607.5564 -9.0725 -9.6423 -9.9464
5608.4565 -9.0720 -9.6418 -9.9459
5609.3566 -9.0723 -9.6421 -9.9462
5610.2573 -9.0731 -9.6429 -9.9470
5611.1574 -9.0736 -9.6435 -9.9475
5612.0576 -9.0729 -9.6428 -9.9468
5612.9577 -9.0709 -9.6407 -9.9448
5613.8579 -9.0695 -9.6393 -9.9434
5614.7585 -9.0734 -9.6432 -9.9473
5615.6586 -9.0857 -9.6556 -9.9596
5616.5588 -9.0991 -9.6689 -9.9730
5617.4589 -9.0995 -9.6693 -9.9734
5618.3591 -9.0891 -9.6589 -9.9630
5619.2597 -9.0822 -9.6520 -9.9561
5620.1598 -9.0826 -9.6524 -9.9565
5621.0600 -9.0843 -9.6541 -9.9582
5621.9601 -9.0828 -9.6526 -9.9567
5622.8603 -9.0787 -9.6485 -9.9526
5623.7609 -9.0772 -9.6470 -9.9511
5624.6610 -9.0832 -9.6531 -9.9571
5625.5612 -9.0931 -9.6629 -9.9670
5626.4613 -9.0962 -9.6660 -9.9701
5627.3615 -9.0903 -9.6601 -9.9642
5628.2621 -9.0841 -9.6539 -9.9580
5629.1622 -9.0811 -9.6509 -9.9550
5630.0624 -9.0778 -9.6476 -9.9517
