# id z use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
7159.0 0.72893 1.0 0.041 0.072 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.15 25.0 0.973 7.07373924913 10.0408923438 16.55 2.82 0.975 58.5911517528 10.0929476613 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.952 0.0 0.647799506053 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 139.014942743 8.6161 7.4622 1.1538 68461000000.0 4811600000.0 0.0 0.7289 2.0 237.6 29.28 2158000000.0 3207700000.0 -0.01
7167.0 1.1946 1.0 -0.122 0.424 0.19 0.88 1.252 2.13250706279 12.7631459036 0.0 0.01 1.169 0.00911327804611 1.90467511164 2.49 1.68 1.105 34.0472067803 20.354506516 6.97 1.56 1.116 102.665633828 23.2661988517 0.02 0.24 1.267 0.227831951153 21.4025334913 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.3947825572 5.5657 2.019 3.5467 18523000000.0 14790000000.0 1.0 1.1946 2.0 15.99 30.92 15294000000.0 9860200000.0 -1.69
7178.0 0.96207 1.0 -0.002 0.472 -99.0 -99.0 -99.0 -99.0 -99.0 0.98 3.09 1.098 35.5084171309 60.6094583781 2.59 4.15 1.03 105.923845734 94.2881752435 7.74 1.59 1.042 337.174514671 101.912775793 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 10.7050400631 1.3167 0.56524 0.75151 5185600000.0 3133900000.0 1.0 0.9621 2.0 10.19 26.24 3585700000.0 2089300000.0 -1.9
7193.0 0.97289 1.0 -0.228 0.787 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.456 0.0 0.0354809441986 5.07 1.47 1.311 76.1269001313 21.8410555074 13.4 1.66 1.335 219.292509973 30.9697955791 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.01572545 4.3564 2.0985 2.2579 19252000000.0 9415900000.0 0.0 0.9729 2.0 36.39 24.41 9626300000.0 6277300000.0 -1.66
7201.0 0.7914 1.0 0.018 -0.513 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.848 0.0 0.0 1.45 3.25 0.909 8.13330356146 10.2322206096 11.43 2.47 0.898 69.4763871832 15.803282349 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.06 0.0 0.413084738194 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 83.6129379946 2.0656 0.059178 2.0065 542920000.0 8367200000.0 1.0 0.7914 2.0 1.591 23.24 7749100000.0 5578200000.0 -1.57
7207.0 0.72547 1.0 0.106 -0.266 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.35 5.62 0.856 5.78393133465 7.50520148134 10.78 4.45 0.85 27.2621372727 10.4840999844 -99.0 -99.0 -99.0 -99.0 -99.0 0.44 4.19 0.927 2.29502686225 7.34872237709 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 210.564144716 13.808 13.244 0.56432 121500000000.0 2353300000.0 0.0 0.7255 2.0 426.0 23.25 596980000.0 1568900000.0 0.89
7287.0 0.72547 1.0 -0.227 0.275 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.38 3.34 1.322 55.8862223046 25.7263238422 62.12 3.66 1.33 516.508545498 46.8973670942 -99.0 -99.0 -99.0 -99.0 -99.0 0.47 0.76 1.217 10.6231925215 16.1231432595 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 59.8200278604 2.248 0.36218 1.8858 3322800000.0 7864000000.0 1.0 0.7255 2.0 11.65 24.53 8243500000.0 5242700000.0 -1.79
7307.0 0.97882 1.0 -0.075 0.204 -99.0 -99.0 -99.0 -99.0 -99.0 3.14 3.64 1.12 43.2025146299 30.5737762909 2.65 1.39 1.09 42.8639290082 19.8956954144 4.77 1.03 1.095 83.3173305303 18.9709018506 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.4643455837 5.228 3.775 1.4531 34633000000.0 6059500000.0 0.0 0.9788 2.0 64.05 26.98 5881800000.0 4039700000.0 -1.57
7315.0 0.73239 1.0 0.061 -0.364 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 13.13 2.99 0.88 9.09148632814 2.00301317833 40.63 3.15 0.872 29.4795051922 2.35512788691 -99.0 -99.0 -99.0 -99.0 -99.0 0.07 0.25 0.981 0.12699218998 2.48789244916 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 476.209028553 27.175 24.441 2.7338 224230000000.0 11400000000.0 0.0 0.7324 2.0 770.1 22.96 5028500000.0 7600200000.0 -0.19
7345.0 0.93964 1.0 0.072 -1.498 -99.0 -99.0 -99.0 -99.0 -99.0 0.32 1.55 0.684 3.10882431791 8.84184694067 0.09 1.12 0.835 1.28374337506 9.99670041863 6.84 1.08 0.807 103.560454517 17.833206162 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 62.7842160197 1.2868 0.39783 0.88901 3649800000.0 3707300000.0 1.0 0.9396 2.0 7.767 19.91 2627700000.0 2471500000.0 -1.13
7362.0 1.08966 1.0 -0.138 1.24 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.35 0.0 0.00957093498464 0.0 0.0 1.144 0.0 0.0191418699693 5.28 0.93 1.177 162.409195754 31.7515768115 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.8349269106 -99.0 -99.0 1.7674 -99.0 7370300000.0 2.0 1.0897 2.0 -2.139 18.01 7669100000.0 4913500000.0 -1.68
7376.0 0.92707 1.0 0.1 -0.486 -99.0 -99.0 -99.0 -99.0 -99.0 0.5 1.58 0.816 1.28692782307 4.40046287888 11.41 4.04 0.871 33.247365171 11.3125107028 17.78 3.73 0.861 53.5164783843 11.0634278983 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 80.9693909523 24.112 21.517 2.5952 197410000000.0 10822000000.0 0.0 0.9271 2.0 437.6 46.93 6816600000.0 7214800000.0 -0.72
7392.0 0.93576 1.0 0.024 -0.44 -99.0 -99.0 -99.0 -99.0 -99.0 6.37 3.12 0.891 17.569326776 8.01752283341 7.43 2.19 0.945 22.2703227673 6.33859569368 8.49 2.03 0.935 26.232590817 6.34376162334 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 121.453310429 14.917 13.922 0.99494 127720000000.0 4149000000.0 0.0 0.9358 2.0 275.2 30.17 1511600000.0 2766000000.0 -0.09
7409.0 1.08652 1.0 -0.039 -0.304 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.07 0.999 0.0527193604662 1.38028871039 4.9 1.12 1.04 42.8752180664 9.91123976765 20.72 1.03 1.033 196.125606273 10.9752123152 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 90.7409841433 10.097 6.9786 3.1188 64024000000.0 13006000000.0 0.0 1.0865 2.0 79.49 19.56 11149000000.0 8670600000.0 -1.47
7465.0 0.95228 1.0 0.101 0.8 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.06 0.0 17.7689675661 0.0 0.02 0.953 0.00512221607556 1.89521994796 7.23 2.42 0.971 52.4719814781 17.2926014711 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 86.1371758222 7.94 6.9638 0.97624 63888000000.0 4071100000.0 0.0 0.9523 2.0 130.0 19.1 1655700000.0 2714000000.0 0.15
7480.0 1.23334 1.0 -0.101 1.156 3.55 12.97 1.434 69.2191963606 86.6057116247 0.0 0.0 1.191 0.0 0.16567114725 0.0 0.0 1.021 0.0 0.228357527291 4.96 2.4 1.048 112.678768123 52.4461121012 3.65 7.33 1.483 82.4952761335 143.927928573 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 21.9215698547 14.121 12.057 2.0635 110620000000.0 8605000000.0 0.0 1.2333 2.0 82.36 28.43 8012500000.0 5736700000.0 -1.58
7493.0 1.17603 1.0 -0.229 0.93 0.0 0.0 1.588 0.0 6.02932863977 0.0 0.0 1.368 0.0 0.0505507736566 0.0 0.0 1.208 0.0 1.49354558531 3.16 1.37 1.235 220.507070215 103.091409585 0.0 0.0 1.632 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 17.0182432828 4.7667 3.7298 1.0369 34218000000.0 4324000000.0 0.0 1.176 2.0 31.59 17.41 4383800000.0 2882600000.0 -1.5
7596.0 1.23893 1.0 -0.244 -0.054 12.92 4.28 1.261 175.753596584 68.2200872738 0.97 1.88 1.272 16.3381615325 23.0333239539 4.33 1.46 1.281 92.4191466459 33.3507523683 8.31 1.46 1.28 192.172153663 38.6211270562 19.3 5.26 1.259 288.075107306 88.720951526 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 30.6080517242 -99.0 -99.0 3.3921 -99.0 14146000000.0 2.0 1.2389 2.0 -25.31 25.15 15014000000.0 9430500000.0 -1.75
7610.0 1.2067 1.0 -0.025 -0.457 0.08 0.53 0.921 0.593646621652 5.37454117007 0.33 1.45 0.991 2.52866270902 7.79444419269 2.42 2.98 1.053 22.6945212308 20.0435038746 6.9 1.88 1.042 68.9264512621 18.8834005529 0.02 0.19 0.908 0.11782299361 11.827615897 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 70.5803235221 8.627 6.6609 1.966 61110000000.0 8198700000.0 0.0 1.2067 2.0 50.44 24.97 6527200000.0 5465800000.0 -1.34
7641.0 0.92034 1.0 0.082 -0.26 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.24 0.871 0.0312444671256 0.583230053011 2.44 3.51 0.902 3.0671651895 3.62435818657 8.64 4.49 0.897 11.159482175 5.26990012185 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 219.90755459 19.681 15.543 4.1383 142600000000.0 17257000000.0 0.0 0.9203 2.0 323.2 28.23 10096000000.0 11505000000.0 -0.56
7662.0 1.21555 1.0 0.06 -0.268 11.64 3.62 0.885 39.1911714924 11.9112635689 0.16 0.38 0.924 0.487463609487 1.2502538873 3.15 2.31 0.957 10.0968156891 6.32348626752 4.99 1.78 0.952 16.469951028 5.58777730135 1.03 3.41 0.878 3.61084155176 12.6966216064 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 138.363327534 14.764 13.659 1.1049 125310000000.0 4607700000.0 0.0 1.2155 2.0 100.0 22.98 1208600000.0 3071800000.0 0.37
7664.0 1.09803 1.0 -0.05 -0.633 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.97 0.0 0.219253299524 1.36 4.93 1.056 17.8214801504 17.8310129026 5.98 1.42 1.04 84.622240864 19.7661615897 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 53.0447922311 -99.0 -99.0 3.0414 -99.0 12683000000.0 2.0 1.098 2.0 -28.67 27.23 13401000000.0 8455500000.0 -1.76
7676.0 1.21112 1.0 -0.124 0.623 3.01 15.17 1.311 17.705958971 29.1119432686 0.0 0.0 1.186 0.0 0.0 0.37 1.14 1.091 2.34270414993 5.24621006549 8.12 1.98 1.107 56.3108289012 13.8165273707 0.0 0.0 1.335 0.0 0.00452259488404 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 120.187111818 40.864 37.31 3.5536 342290000000.0 14819000000.0 0.0 1.2111 2.0 277.8 23.11 7335100000.0 9879300000.0 -0.41
7713.0 0.92996 1.0 0.006 -0.086 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.976 0.0 0.139899272524 6.92 5.1 0.988 16.1402308856 9.83440071297 44.47 4.23 0.986 111.981595473 11.0934941657 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 101.732710819 21.831 15.185 6.646 139310000000.0 27715000000.0 0.0 0.93 2.0 305.9 27.58 22570000000.0 18477000000.0 -1.28
7732.0 1.25353 1.0 0.059 -1.506 5.66 1.76 0.682 67.6183587527 23.4787200525 0.88 1.12 0.867 16.2367485678 15.051940733 0.0 0.02 1.061 0.124249510768 1.82380531877 5.04 0.89 1.025 144.715180184 28.0537645383 0.06 0.27 0.652 0.749934547133 5.62672784476 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.617 0.0 1.54868140207 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.7420866476 -99.0 -99.0 1.6644 -99.0 6940700000.0 2.0 1.2535 2.0 -15.29 31.1 6166800000.0 4627100000.0 -1.46
7746.0 0.87292 1.0 0.042 -0.122 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.931 0.0 3.02735834953 3.71 1.79 0.946 23.1616940393 10.51299575 12.89 1.92 0.944 85.5081904192 13.2360164876 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 88.2549319829 6.495 4.9837 1.5113 45722000000.0 6302200000.0 0.0 0.8729 2.0 117.6 28.38 4513600000.0 4201500000.0 -1.1
7748.0 0.73066 1.0 0.05 -0.033 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.55 3.22 0.945 14.8671605052 8.55742895774 33.33 2.37 0.945 117.746986699 9.40103775438 -99.0 -99.0 -99.0 -99.0 -99.0 2.23 0.84 0.955 23.3263610415 8.45342239377 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 168.621507208 6.5108 2.7251 3.7857 25001000000.0 15787000000.0 0.0 0.7307 2.0 86.3 28.49 17081000000.0 10525000000.0 -1.74
7756.0 0.84504 1.0 -0.02 0.242 -99.0 -99.0 -99.0 -99.0 -99.0 0.11 1.44 1.085 0.585353163075 24.3409356979 0.0 0.01 1.05 0.0 1.36040411048 9.25 3.89 1.056 69.3209903308 28.7148246108 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.49 0.977 0.731691453844 41.1047998959 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.1075839262 3.8021 1.6577 2.1444 15208000000.0 8942500000.0 0.0 0.845 2.0 40.98 20.77 7328700000.0 5961600000.0 -1.42
7784.0 0.74717 1.0 0.058 -0.294 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.24 0.896 0.0686824979825 0.875701849276 11.66 3.1 0.89 25.7273190359 6.79956730026 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.979 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 272.210179225 7.0616 6.1086 0.95305 56042000000.0 3974400000.0 0.0 0.7472 2.0 184.3 31.35 2181200000.0 2649600000.0 -0.41
7807.0 0.64214 1.0 0.087 0.062 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 30.29 4.06 0.93 36.2819248054 4.89605027586 173.84 11.05 0.931 223.397517873 14.6942404423 -99.0 -99.0 -99.0 -99.0 -99.0 6.53 0.76 0.913 19.4197815046 2.24706785049 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 328.556212117 22.095 19.242 2.8531 176530000000.0 11898000000.0 0.0 0.6421 2.0 792.9 27.89 5848200000.0 7932000000.0 -0.44
7843.0 0.68624 1.0 -0.541 1.279 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.06 0.46 2.251 2.62714678812 33.6962709935 21.47 2.23 2.319 1126.96294715 276.787408673 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.05 1.534 0.343960527564 21.7347471297 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 30.7009143041 1.2192 0.41893 0.80024 3843400000.0 3337100000.0 1.0 0.6862 2.0 15.22 28.68 3760800000.0 2224700000.0 -1.83
7886.0 0.88797 1.0 0.138 -0.262 -99.0 -99.0 -99.0 -99.0 -99.0 0.17 0.74 0.82 0.789207455627 7.2405811533 4.35 6.29 0.849 25.1328146104 21.0649533626 9.47 3.77 0.844 58.983988093 21.9865781766 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.599817244 5.1956 3.1073 2.0883 28508000000.0 8708300000.0 0.0 0.888 2.0 70.93 31.72 7461300000.0 5805600000.0 -1.39
7901.0 0.87761 1.0 0.165 0.694 -99.0 -99.0 -99.0 -99.0 -99.0 9.18 5.25 1.0 30.0967719601 15.8925442451 2.16 7.74 0.911 7.86105740809 9.12330036589 28.85 2.17 0.926 115.01323491 9.84762543872 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.7128760137 8.9481 3.427 5.5212 31440000000.0 23024000000.0 0.0 0.8776 2.0 80.08 26.05 25242000000.0 15349000000.0 -1.82
