# id z use_grism1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W
7159.0 0.72893 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.15 25.0 0.973 7.07373924913 10.0408923438 16.55 2.82 0.975 58.5911517528 10.0929476613 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.952 0.0 0.647799506053 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 139.014942743
7167.0 1.1946 1.0 0.19 0.88 1.252 2.13250706279 12.7631459036 0.0 0.01 1.169 0.00911327804611 1.90467511164 2.49 1.68 1.105 34.0472067803 20.354506516 6.97 1.56 1.116 102.665633828 23.2661988517 0.02 0.24 1.267 0.227831951153 21.4025334913 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.3947825572
7178.0 0.96207 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.98 3.09 1.098 35.5084171309 60.6094583781 2.59 4.15 1.03 105.923845734 94.2881752435 7.74 1.59 1.042 337.174514671 101.912775793 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 10.7050400631
7193.0 0.97289 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.456 0.0 0.0354809441986 5.07 1.47 1.311 76.1269001313 21.8410555074 13.4 1.66 1.335 219.292509973 30.9697955791 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.01572545
7201.0 0.7914 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.848 0.0 0.0 1.45 3.25 0.909 8.13330356146 10.2322206096 11.43 2.47 0.898 69.4763871832 15.803282349 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.06 0.0 0.413084738194 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 83.6129379946
7207.0 0.72547 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.35 5.62 0.856 5.78393133465 7.50520148134 10.78 4.45 0.85 27.2621372727 10.4840999844 -99.0 -99.0 -99.0 -99.0 -99.0 0.44 4.19 0.927 2.29502686225 7.34872237709 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 210.564144716
7287.0 0.72547 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.38 3.34 1.322 55.8862223046 25.7263238422 62.12 3.66 1.33 516.508545498 46.8973670942 -99.0 -99.0 -99.0 -99.0 -99.0 0.47 0.76 1.217 10.6231925215 16.1231432595 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 59.8200278604
7307.0 0.97882 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.14 3.64 1.12 43.2025146299 30.5737762909 2.65 1.39 1.09 42.8639290082 19.8956954144 4.77 1.03 1.095 83.3173305303 18.9709018506 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 56.4643455837
7315.0 0.73239 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 13.13 2.99 0.88 9.09148632814 2.00301317833 40.63 3.15 0.872 29.4795051922 2.35512788691 -99.0 -99.0 -99.0 -99.0 -99.0 0.07 0.25 0.981 0.12699218998 2.48789244916 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 476.209028553
7345.0 0.93964 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.32 1.55 0.684 3.10882431791 8.84184694067 0.09 1.12 0.835 1.28374337506 9.99670041863 6.84 1.08 0.807 103.560454517 17.833206162 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 62.7842160197
7362.0 1.08966 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.35 0.0 0.00957093498464 0.0 0.0 1.144 0.0 0.0191418699693 5.28 0.93 1.177 162.409195754 31.7515768115 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 42.8349269106
7376.0 0.92707 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5 1.58 0.816 1.28692782307 4.40046287888 11.41 4.04 0.871 33.247365171 11.3125107028 17.78 3.73 0.861 53.5164783843 11.0634278983 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 80.9693909523
7392.0 0.93576 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 6.37 3.12 0.891 17.569326776 8.01752283341 7.43 2.19 0.945 22.2703227673 6.33859569368 8.49 2.03 0.935 26.232590817 6.34376162334 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 121.453310429
7409.0 1.08652 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.07 0.999 0.0527193604662 1.38028871039 4.9 1.12 1.04 42.8752180664 9.91123976765 20.72 1.03 1.033 196.125606273 10.9752123152 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 90.7409841433
7465.0 0.95228 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.06 0.0 17.7689675661 0.0 0.02 0.953 0.00512221607556 1.89521994796 7.23 2.42 0.971 52.4719814781 17.2926014711 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 86.1371758222
7480.0 1.23334 1.0 3.55 12.97 1.434 69.2191963606 86.6057116247 0.0 0.0 1.191 0.0 0.16567114725 0.0 0.0 1.021 0.0 0.228357527291 4.96 2.4 1.048 112.678768123 52.4461121012 3.65 7.33 1.483 82.4952761335 143.927928573 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 21.9215698547
7493.0 1.17603 1.0 0.0 0.0 1.588 0.0 6.02932863977 0.0 0.0 1.368 0.0 0.0505507736566 0.0 0.0 1.208 0.0 1.49354558531 3.16 1.37 1.235 220.507070215 103.091409585 0.0 0.0 1.632 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 17.0182432828
7596.0 1.23893 1.0 12.92 4.28 1.261 175.753596584 68.2200872738 0.97 1.88 1.272 16.3381615325 23.0333239539 4.33 1.46 1.281 92.4191466459 33.3507523683 8.31 1.46 1.28 192.172153663 38.6211270562 19.3 5.26 1.259 288.075107306 88.720951526 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 30.6080517242
7610.0 1.2067 1.0 0.08 0.53 0.921 0.593646621652 5.37454117007 0.33 1.45 0.991 2.52866270902 7.79444419269 2.42 2.98 1.053 22.6945212308 20.0435038746 6.9 1.88 1.042 68.9264512621 18.8834005529 0.02 0.19 0.908 0.11782299361 11.827615897 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 70.5803235221
7641.0 0.92034 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.24 0.871 0.0312444671256 0.583230053011 2.44 3.51 0.902 3.0671651895 3.62435818657 8.64 4.49 0.897 11.159482175 5.26990012185 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 219.90755459
7662.0 1.21555 1.0 11.64 3.62 0.885 39.1911714924 11.9112635689 0.16 0.38 0.924 0.487463609487 1.2502538873 3.15 2.31 0.957 10.0968156891 6.32348626752 4.99 1.78 0.952 16.469951028 5.58777730135 1.03 3.41 0.878 3.61084155176 12.6966216064 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 138.363327534
7664.0 1.09803 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.97 0.0 0.219253299524 1.36 4.93 1.056 17.8214801504 17.8310129026 5.98 1.42 1.04 84.622240864 19.7661615897 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 53.0447922311
7676.0 1.21112 1.0 3.01 15.17 1.311 17.705958971 29.1119432686 0.0 0.0 1.186 0.0 0.0 0.37 1.14 1.091 2.34270414993 5.24621006549 8.12 1.98 1.107 56.3108289012 13.8165273707 0.0 0.0 1.335 0.0 0.00452259488404 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 120.187111818
7713.0 0.92996 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.976 0.0 0.139899272524 6.92 5.1 0.988 16.1402308856 9.83440071297 44.47 4.23 0.986 111.981595473 11.0934941657 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 101.732710819
7732.0 1.25353 1.0 5.66 1.76 0.682 67.6183587527 23.4787200525 0.88 1.12 0.867 16.2367485678 15.051940733 0.0 0.02 1.061 0.124249510768 1.82380531877 5.04 0.89 1.025 144.715180184 28.0537645383 0.06 0.27 0.652 0.749934547133 5.62672784476 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.617 0.0 1.54868140207 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 41.7420866476
7746.0 0.87292 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.931 0.0 3.02735834953 3.71 1.79 0.946 23.1616940393 10.51299575 12.89 1.92 0.944 85.5081904192 13.2360164876 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 88.2549319829
7748.0 0.73066 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 4.55 3.22 0.945 14.8671605052 8.55742895774 33.33 2.37 0.945 117.746986699 9.40103775438 -99.0 -99.0 -99.0 -99.0 -99.0 2.23 0.84 0.955 23.3263610415 8.45342239377 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 168.621507208
7756.0 0.84504 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.11 1.44 1.085 0.585353163075 24.3409356979 0.0 0.01 1.05 0.0 1.36040411048 9.25 3.89 1.056 69.3209903308 28.7148246108 -99.0 -99.0 -99.0 -99.0 -99.0 0.04 0.49 0.977 0.731691453844 41.1047998959 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 50.1075839262
7784.0 0.74717 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.03 0.24 0.896 0.0686824979825 0.875701849276 11.66 3.1 0.89 25.7273190359 6.79956730026 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.979 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 272.210179225
7807.0 0.64214 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 30.29 4.06 0.93 36.2819248054 4.89605027586 173.84 11.05 0.931 223.397517873 14.6942404423 -99.0 -99.0 -99.0 -99.0 -99.0 6.53 0.76 0.913 19.4197815046 2.24706785049 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 328.556212117
7843.0 0.68624 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.06 0.46 2.251 2.62714678812 33.6962709935 21.47 2.23 2.319 1126.96294715 276.787408673 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.05 1.534 0.343960527564 21.7347471297 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 30.7009143041
7886.0 0.88797 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.17 0.74 0.82 0.789207455627 7.2405811533 4.35 6.29 0.849 25.1328146104 21.0649533626 9.47 3.77 0.844 58.983988093 21.9865781766 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 43.599817244
7901.0 0.87761 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 9.18 5.25 1.0 30.0967719601 15.8925442451 2.16 7.74 0.911 7.86105740809 9.12330036589 28.85 2.17 0.926 115.01323491 9.84762543872 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 69.7128760137
7916.0 0.75505 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 5.88 11.08 1.012 12.8201475741 11.634996154 36.78 4.31 1.014 86.5217515171 10.8486937694 -99.0 -99.0 -99.0 -99.0 -99.0 0.19 1.27 0.989 1.08828808296 4.77479274095 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 168.871346196
7954.0 0.68287 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.845 0.0 3.31576414102 24.05 3.26 0.834 89.9415878826 12.4846244808 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.002 0.0 0.029711148217 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 159.007723617
7983.0 1.46576 1.0 14.94 2.42 1.019 73.2553046525 13.188631497 0.01 0.02 0.99 0.0283888131854 0.271721497632 6.08 1.59 0.966 39.3793394329 10.9580818896 27.77 1.64 0.97 197.261696191 15.8571799364 0.0 0.0 1.025 0.00405554474077 0.133832976445 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.045 0.0 0.00405554474077 3.5 3.11 1.032 16.019401726 12.5640776069 0.0 0.0 1.046 0.0 0.113555252742 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 89.4177321066
7985.0 1.21444 1.0 0.34 1.09 0.89 1.26894384133 4.81385813118 0.16 0.65 0.997 0.8263940319 2.64175141345 3.77 3.91 1.097 25.6588573183 17.2820216398 22.17 2.2 1.079 163.147341992 17.9774570546 0.05 0.42 0.872 0.189664204043 5.5589675042 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 66.6091860132
7996.0 0.88043 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.758 0.0 0.0212717304021 0.0 0.02 0.869 0.010635865201 11.6303185973 3.79 1.95 0.849 78.9447094548 35.1674882873 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 35.9372056465
8022.0 1.10118 1.0 0.0 0.0 0.869 0.0 0.023796152638 0.0 0.0 0.893 0.0 0.309349984295 7.55 1.3 0.913 40.4629779457 7.17216040511 17.15 1.58 0.91 95.9841612808 9.23290722356 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 103.338629448
8029.0 0.93383 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.08 0.0 0.0 0.02 0.13 0.955 0.341291633701 5.69853606573 4.48 1.61 0.975 106.270975215 40.2362151792 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 29.8568675501
8061.0 0.9808 1.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.02 0.1 0.976 0.0252423263328 0.17669628433 4.81 1.58 1.01 6.74474959612 2.11530694669 10.49 1.81 1.004 15.1252019386 2.59995961228 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 309.302652999
