# id z zbest use_grism1 s0 s1 OIII_flux OIII_error OIII_scale_to_photom OIII_EQW_obs OIII_EQW_obs_err HeI_flux HeI_error HeI_scale_to_photom HeI_EQW_obs HeI_EQW_obs_err SII_flux SII_error SII_scale_to_photom SII_EQW_obs SII_EQW_obs_err Ha_flux Ha_error Ha_scale_to_photom Ha_EQW_obs Ha_EQW_obs_err Hb_flux Hb_error Hb_scale_to_photom Hb_EQW_obs Hb_EQW_obs_err SIII_flux SIII_error SIII_scale_to_photom SIII_EQW_obs SIII_EQW_obs_err OII_flux OII_error OII_scale_to_photom OII_EQW_obs OII_EQW_obs_err OIIIx_flux OIIIx_error OIIIx_scale_to_photom OIIIx_EQW_obs OIIIx_EQW_obs_err HeII_flux HeII_error HeII_scale_to_photom HeII_EQW_obs HeII_EQW_obs_err Hg_flux Hg_error Hg_scale_to_photom Hg_EQW_obs Hg_EQW_obs_err Hd_flux Hd_error Hd_scale_to_photom Hd_EQW_obs Hd_EQW_obs_err MgII_flux MgII_error MgII_scale_to_photom MgII_EQW_obs MgII_EQW_obs_err uvj_flag sn_F160W sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta
4016.0 1.64984 1.654 1.0 -0.005 -0.346 0.0 0.01 0.987 0.00377381275851 0.377381275851 0.0 0.0 1.043 0.0 0.00377381275851 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.09 0.45 0.977 0.283035956888 1.47933460133 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.941 0.0 0.0 0.0 0.04 0.964 0.0113214382755 0.17736919965 1.61 4.03 0.939 5.01539715605 6.44189837877 0.16 1.31 0.921 0.475500407572 7.13250611358 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 186.370505846 52.538 44.959 7.5789 412470000000.0 31605000000.0 0.0 1.6498 2.0 155.7 20.46 13343000000.0 21070000000.0 -0.06
4063.0 -99.0 1.195 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 207.767680536 13.965 9.7054 4.2597 89040000000.0 17764000000.0 1.0 1.1949 1.0 76.78 421.1 11446000000.0 11842000000.0 -0.78
4072.0 -99.0 0.763 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 186.742406978 13.423 11.915 1.5074 109310000000.0 6286200000.0 1.0 0.7633 1.0 343.4 445.2 6051900000.0 4190800000.0 -1.63
4077.0 0.5746 0.547 0.0 0.054 -0.296 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 226.22 124.89 0.872 145.452813413 70.8243363394 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.953 0.0 0.0190524577671 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 275.336286074 5.2958 3.2727 2.0231 30024000000.0 8436600000.0 0.0 0.5746 2.0 168.5 36.52 6688300000.0 5624400000.0 -1.44
4148.0 0.35866 0.359 1.0 0.021 -0.109 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.966 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 450.372596372 4.094 2.6633 1.4307 24434000000.0 5966200000.0 0.0 0.3587 2.0 487.5 24.51 4644100000.0 3977500000.0 -1.33
4240.0 0.67615 0.677 1.0 0.067 -0.251 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.93 2.88 0.885 0.787519016794 1.89123885094 26.23 5.31 0.88 23.5659099723 4.70721594129 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.955 0.0 0.107388956836 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 378.873039114 15.545 12.323 3.2222 113060000000.0 13437000000.0 0.0 0.6762 2.0 461.1 21.75 9142300000.0 8958100000.0 -0.9
4275.0 1.21333 1.214 1.0 0.072 -0.125 14.24 5.08 0.904 24.6867841668 8.67019378041 0.0 0.02 0.922 0.00451807909349 0.158132768272 2.22 2.04 0.938 4.2379581897 3.27108926369 17.71 1.76 0.935 35.5075835958 3.65512598664 13.84 13.94 0.901 25.3599779518 22.3690095919 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 208.659946934 17.174 14.127 3.0471 129600000000.0 12707000000.0 0.0 1.2133 2.0 104.3 20.99 3928700000.0 8471200000.0 0.48
4282.0 1.16301 1.164 1.0 0.123 0.507 107.42 25.44 1.007 245.847222158 58.1319550071 0.0 0.0 0.928 0.0 0.00924637426549 13.73 2.59 0.867 33.9018312444 6.48633154724 38.82 3.01 0.878 104.428550954 7.96112824259 355.83 205.11 1.022 915.52512471 471.047290581 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 106.558827611 25.688 19.316 6.3719 177210000000.0 26572000000.0 0.0 1.163 2.0 171.3 19.83 18623000000.0 17714000000.0 -1.14
4305.0 1.21555 1.216 1.0 0.006 0.081 14.12 2.33 1.013 57.6245176141 9.78538060527 0.06 0.23 1.0 0.270813116382 1.41274175713 8.01 0.99 0.989 40.9920787163 5.06420527634 28.33 1.0 0.991 156.308817224 6.42729796213 1.96 4.03 1.016 8.84204824987 16.2487869829 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 160.839081717 19.805 15.257 4.5472 139980000000.0 18962000000.0 0.0 1.2155 2.0 111.7 18.9 12520000000.0 12642000000.0 -1.03
4327.0 0.84135 0.841 1.0 0.036 -0.332 -99.0 -99.0 -99.0 -99.0 -99.0 2.42 3.48 0.886 3.4757107557 4.19257609906 6.76 2.44 0.926 10.416270671 3.55717272653 25.64 2.51 0.919 41.1002796861 4.17628370489 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.023 0.0 0.0217231922231 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 292.142588659 55.209 54.325 0.88393 498390000000.0 3686100000.0 0.0 0.8414 2.0 1349.0 43.4 1000400000.0 2457400000.0 0.42
4329.0 0.36752 0.367 1.0 0.014 -0.216 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.961 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 639.611175697 1.0002 0.70536 0.29484 6471200000.0 1229500000.0 0.0 0.3675 2.0 121.0 18.93 680670000.0 819670000.0 -0.57
4330.0 1.13507 1.136 1.0 -0.091 0.541 0.0 0.0 1.267 0.0 0.0140510615577 0.0 0.0 1.162 0.0 0.0655716206026 0.0 0.0 1.081 0.0 0.0 0.0 0.0 1.095 0.0 0.0327858103013 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 152.19910273 1.9595 1.3718 0.58772 12585000000.0 2450900000.0 1.0 1.1351 2.0 13.33 40.19 155820000.0 1633900000.0 3.14
4425.0 -99.0 0.872 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 241.495235535 3.483 2.547 0.936 23367000000.0 3903200000.0 0.0 0.8717 1.0 60.25 27.8 459070000.0 2602200000.0 2.01
4489.0 0.67699 0.678 1.0 0.071 -0.484 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.05 0.838 0.0 1.63984281361 0.53 10.48 0.829 0.810976809641 6.35066398726 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.969 0.0 0.0119261295535 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 127.603860468 8.9318 5.7381 3.1937 52644000000.0 13318000000.0 0.0 0.677 2.0 214.2 28.79 9910500000.0 8878700000.0 -1.2
4502.0 2.0147 2.027 1.0 0.102 0.014 0.04 0.17 0.902 0.162536902511 1.62868610475 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.29 1.46 0.903 6.52469565794 5.52293760573 -99.0 -99.0 -99.0 -99.0 -99.0 5.94 2.33 0.906 42.3756924404 16.6152519322 0.0 0.0 0.904 0.0 0.0165853982154 0.0 0.0 0.903 0.0 0.00995123892925 0.92 1.65 0.904 4.71025309318 5.55279132252 0.27 0.8 0.905 1.34010017581 4.17620327064 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 121.925421811 71.666 63.072 8.594 578650000000.0 35838000000.0 0.0 2.0147 2.0 186.4 45.35 19829000000.0 23892000000.0 -0.49
4527.0 1.21444 1.218 1.0 -0.03 -0.311 6.15 17.43 0.959 14.482216723 12.0346453279 0.0 0.0 1.008 0.0 0.0361265150557 0.0 0.0 1.05 0.0 0.0 0.02 0.48 1.043 0.0406423294377 1.26894384133 0.17 5.56 0.95 0.401907479995 16.8530192735 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 221.307183235 27.66 26.714 0.94639 245080000000.0 3946600000.0 0.0 1.2144 2.0 196.4 36.36 422800000.0 2631000000.0 2.35
4549.0 1.33031 1.33 1.0 0.045 -0.041 0.0 0.0 0.949 0.0 0.0815342164776 2.25 2.29 0.955 11.1959353047 8.39373302265 4.45 1.91 0.961 25.8034338779 10.5307877493 17.81 1.36 0.96 110.847912939 9.36356107127 0.0 0.0 0.948 0.0 0.261767747639 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.01 0.947 0.00429127455145 0.965536774077 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 104.922956825 37.758 32.924 4.8344 302050000000.0 20160000000.0 0.0 1.3303 2.0 156.8 21.91 13994000000.0 13440000000.0 -1.13
4565.0 1.05033 1.06 1.0 0.112 0.436 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.954 0.0 0.0 0.0 0.0 0.9 0.0 0.0 0.0 0.0 0.909 0.0 0.00487726366 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 105.660726309 24.214 22.172 2.0418 203410000000.0 8514500000.0 0.0 1.0503 2.0 287.9 23.5 7644000000.0 5676300000.0 -1.6
4596.0 0.73412 0.733 1.0 0.064 -0.323 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.38 4.13 0.884 1.0033907688 1.45318663068 1.02 1.51 0.877 0.444029248264 0.599727815837 -99.0 -99.0 -99.0 -99.0 -99.0 0.16 0.48 0.974 0.161465181187 0.853458814846 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 505.038899583 11.763 9.605 2.1579 88119000000.0 8998800000.0 0.0 0.7341 2.0 301.1 21.13 2671300000.0 5999200000.0 0.27
4669.0 1.02688 1.027 1.0 0.048 -0.26 -99.0 -99.0 -99.0 -99.0 -99.0 0.1 0.8 0.914 0.143077044522 1.35183138617 19.34 3.63 0.946 30.5148800126 5.62934164825 39.54 3.29 0.941 65.8401089359 5.62440795706 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 168.954604472 49.393 44.427 4.9668 407580000000.0 20712000000.0 0.0 1.0269 2.0 629.6 22.56 10644000000.0 13808000000.0 -0.43
4707.0 -99.0 0.374 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 3.0 929.109596477 -99.0 -99.0 0.23675 -99.0 987260000.0 2.0 0.3735 1.0 -28.16 21.64 102410000.0 658180000.0 2.84
4747.0 0.16883 0.186 0.0 0.047 0.14 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 42.67 4.96 0.992 18.9762411985 2.19877997656 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 968.162215182 2.4825 2.3152 0.16728 21240000000.0 697590000.0 0.0 0.1688 2.0 2857.0 26.0 370310000.0 465060000.0 -0.47
4845.0 -99.0 0.66 -1.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 259.506585818 30.208 26.655 3.5524 244540000000.0 14814000000.0 0.0 0.6585 1.0 1049.0 25.31 9807400000.0 9876000000.0 -1.05
4943.0 0.7463 0.745 1.0 0.065 -0.393 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 7.23 6.8 0.874 7.28397182615 5.30263986715 2.4 9.85 0.866 2.52533928878 4.79299089504 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.984 0.0 0.280593254309 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 207.997961952 15.53 12.585 2.945 115460000000.0 12281000000.0 0.0 0.7463 2.0 380.7 30.41 6743200000.0 8187400000.0 -0.51
5011.0 0.38819 0.382 1.0 0.065 -0.135 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.924 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 362.089544721 2.957 2.4514 0.50558 22490000000.0 2108300000.0 0.0 0.3882 2.0 361.6 27.94 1676800000.0 1405500000.0 -1.42
5072.0 0.95424 0.955 1.0 0.006 -0.011 -99.0 -99.0 -99.0 -99.0 -99.0 16.46 5.0 0.991 29.5408956935 9.15445390535 14.01 2.95 0.993 29.0496561323 6.25307024726 51.69 3.34 0.993 114.960291469 7.80354511217 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 149.728136092 34.982 29.198 5.7833 267870000000.0 24117000000.0 0.0 0.9542 2.0 541.4 31.97 14540000000.0 16078000000.0 -0.61
5086.0 0.74543 0.745 1.0 0.022 -0.108 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.59 7.15 0.96 4.55475155119 7.39645817936 17.4 2.81 0.957 53.2017898168 8.9949181577 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.991 0.0 0.93959654641 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 190.020161184 4.3408 2.767 1.5738 25385000000.0 6563100000.0 0.0 0.7454 2.0 83.92 22.72 4198100000.0 4375400000.0 -0.68
5112.0 0.6024 0.604 1.0 -0.012 0.025 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.01 0.17 1.019 0.00624063904144 7.55117324014 0.0 0.0 1.019 0.0 5.37943085372 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 1.011 0.0 0.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 466.754181996 7.9053 6.4105 1.4948 58812000000.0 6233400000.0 0.0 0.6024 2.0 297.2 25.57 2222400000.0 4155600000.0 0.34
5132.0 1.64455 1.641 1.0 -0.007 -0.414 0.44 0.94 0.984 2.28394244768 3.89480251839 1.16 1.68 1.051 7.52112835832 6.795106918 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.97 2.13 0.972 5.72120020419 7.32449755157 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.2 0.99 0.929 0.979372672099 3.30491009813 0.15 0.35 0.957 0.695770546974 1.78480270745 0.0 0.0 0.927 0.00378136166834 0.034032255015 0.78 2.06 0.906 4.00824336844 10.1794256112 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 114.611855991 13.309 7.6149 5.6937 69861000000.0 23743000000.0 0.0 1.6445 2.0 26.27 23.47 10685000000.0 15829000000.0 -0.14
5167.0 0.47403 0.34 0.0 -0.1 -0.586 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.06 0.78 1.076 0.0135682448797 0.257796652714 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 1062.18321917 25.772 17.562 8.2103 161120000000.0 34238000000.0 0.0 0.474 2.0 1490.0 28.4 16483000000.0 22825000000.0 -0.67
5200.0 0.59919 0.603 1.0 0.019 -0.262 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 59.48 21.52 0.915 41.7961593056 14.5386101714 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.99 0.0 0.00625316566512 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 1.0 417.700473848 21.752 18.121 3.6307 166250000000.0 15141000000.0 0.0 0.5992 2.0 849.1 19.19 7575000000.0 10094000000.0 -0.35
5238.0 0.93964 0.939 1.0 0.067 0.228 -99.0 -99.0 -99.0 -99.0 -99.0 0.0 0.0 0.98 0.0 0.046400362954 5.35 3.97 0.95 3.64500628983 2.350951723 68.54 3.31 0.955 48.8647377864 2.39219649007 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 346.859624008 79.564 70.94 8.6241 650820000000.0 35964000000.0 0.0 0.9396 2.0 1385.0 389.3 22935000000.0 23976000000.0 -0.71
5296.0 0.91842 0.919 1.0 0.078 -0.493 -99.0 -99.0 -99.0 -99.0 -99.0 1.85 4.0 0.831 3.23703881319 5.13443354427 9.65 2.39 0.888 19.5004222225 4.81646354813 23.01 2.75 0.878 48.4773928545 5.89547648586 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 2.0 165.476625466 18.764 16.537 2.2276 151710000000.0 9289300000.0 0.0 0.9184 2.0 346.0 26.8 3843200000.0 6192900000.0 -0.18
